cand_name,sentiment,other_mentions,poll_position,poll_date,raw_text
amyklobuchar,0.0,0.0,10.0,2019-09-23,"As Fiona Hill said, Russia is “gearing up” to interfere in the 2020 elections. We must pass my election security bills NOW.
https://t.co/UrJjbKNQSj"
amyklobuchar,0.4,0.0,7.0,2019-09-23,"We need to not just win &amp; eke by victory at 4 in the morning on election night — we need to win big. I’ve won every race, every place, every time by bringing Democrats, Independents &amp; moderate Republicans w/ me. It’s how I’m running this campaign &amp; how I’ll govern as President. https://t.co/7tbYzbXSVW"
amyklobuchar,-0.053571428571428575,2.0,7.0,2019-09-24,Like I said to @Lawrence last night: When you're in a trust crisis — like we are in right now w/ Donald Trump — you have to show the American people what you're going to do &amp; how you're going to get it done. That's how I'm running this campaign &amp; how I'll govern as President. https://t.co/cMAcRSeF2A
amyklobuchar,0.31742424242424244,0.0,10.0,2019-09-24,"Last night was a great night for our campaign. We saw a new wave of interest and support come in — as our homegrown campaign marches on to the primaries and the caucuses, let’s keep this momentum going: make a quick donation at https://t.co/iVg91M9DTq"
amyklobuchar,0.13392857142857142,0.0,7.0,2019-09-29,"These impeachment proceedings are my constitutional duty — because right now we have a president who is putting his personal and political interests over our country’s interests. As your president, I will always put this country first. https://t.co/5SXBuclhWu"
amyklobuchar,0.02777777777777778,0.0,8.0,2019-09-29,"Dr. Josie Johnson is a hero. Born to a family 2 generations out of slavery, she earned a doctorate, led an all-women delegation to the March on Washington, led the Mpls Urban League &amp; became the first black woman on the UofMN's Board of Regents. Her support means the world to me. https://t.co/FlKwnIpkKH"
amyklobuchar,0.375,0.0,10.0,2019-10-01,"Thanks @RoxanneConlin ! Honored to have your endorsement and as a top Iowa attorney, former U.S. Attorney and first woman head of the national trial lawyers you know how to win arguments and make the case. Glad to have you on my side. https://t.co/0E9YGzWzSX"
amyklobuchar,0.078125,0.0,7.0,2019-10-03,A little #Friendship2020 after last night's debate! Glad to be here with @StaceyAbrams and @fairfightaction to contact some of the voters who were purged from Georgia's voter rolls. We need to fight back against insidious voter suppression tactics. https://t.co/8WHkKJ8MHZ
amyklobuchar,0.0,0.0,8.0,2019-10-06,"Like I said at the end of the debate last night in Atlanta — if you believe that our work doesn’t end on Election Day but begins on Inauguration Day, join our homegrown campaign at https://t.co/Hz91NGE8hB https://t.co/UwwCfDEdnm"
amyklobuchar,0.5071428571428571,0.0,7.0,2019-10-07,You don't have to be the loudest person on the stage to be President. What matters is if you're smart and get things done. I am the one that has passed over 100 bills as the lead Democrat in that gridlock of Washington. I've got what it takes to win. #DemDebate https://t.co/5c1m7QM9eF
amyklobuchar,0.25,2.0,7.0,2019-10-07,"When I first ran for Senate, I raised $17,000 from ex-boyfriends. Tonight, let's see if we can outraise them. Will you contribute $5 now to help me defeat Donald Trump? Donate here: https://t.co/BdWyXi2H5J"
amyklobuchar,0.26666666666666666,0.0,7.0,2019-10-08,"We're going to win big. It won't be a personal victory — it will be a national victory. If you want to join us, visit https://t.co/Hz91NGmwT1 #DemDebate https://t.co/p8sVr5IlnP"
amyklobuchar,0.0028409090909090884,0.0,7.0,2019-10-08,"We need a new foreign policy in this country and that means renewing our relationships with our allies, it means rejoining international agreements and it means reasserting our American values. #DemDebate"
amyklobuchar,0.4628571428571429,0.0,8.0,2019-10-12,"I’m not going to go for things just because they sound good on a bumper sticker and then throw in a free car. We have an obligation to have people’s backs, be honest about what we can pay for, and be smart about how we do it. #DemDebate"
amyklobuchar,0.0,0.0,7.0,2019-10-13,Etched on the wall in the Carter Presidential Library: We told the truth. We obeyed the law. We kept the peace. That is the minimum we should expect from the President of the United States. #DemDebate
amyklobuchar,0.4166666666666667,0.0,8.0,2019-10-15,"If we want to move our country forward and get things done, we need to first make sure that everyone is able to vote and that every vote counts.
 
https://t.co/TVISZ3g7Yo"
amyklobuchar,0.10000000000000002,2.0,7.0,2019-10-16,"Truth: Ambassador Sondland testified today that he and other advisers to President Trump pressured Ukraine to investigate Democrats “because the president directed us to do so"" and there was clear “quid pro quo.”"
amyklobuchar,0.23749999999999996,0.0,8.0,2019-10-16,The debate tonight will be held at Tyler Perry Studios...a true success story and a tribute to Tyler Perry who chose to make major investments in Atlanta.  Check it out! https://t.co/Y8i7NfnoyN
amyklobuchar,0.0,0.0,6.0,2019-10-20,"The next time the Senate GOP blocks a House-passed gun violence prevention bills, I hope they’ll think about Kimberly, who lost her life after 2 years of trying to recover from her wounds from the Las Vegas shooting. There’s a human cost to this inaction.
https://t.co/woFpVMx5bO"
amyklobuchar,0.40079365079365076,0.0,8.0,2019-10-20,"“Dad, I'm sitting here today in the US Capitol... proof that you made the right decision to... come here to the USA in search of a better life for our family... Don’t worry. I will be fine for telling the truth.” — Lt Col Vindman. This is what patriotism looks like."
amyklobuchar,0.0,2.0,9.0,2019-10-21,"The Heartland isn’t flyover country to me -- it’s my home. I’ve won every race, every place, every time, and I have what it takes to take on Donald Trump in the Heartland and across the country. #WinBig
 
https://t.co/MgB6yRwLbC"
amyklobuchar,0.0,2.0,6.0,2019-10-21,"The Heartland isn’t flyover country to me -- it’s my home. I’ve won every race, every place, every time, and I have what it takes to take on Donald Trump in the Heartland and across the country. #WinBig
 
https://t.co/MgB6yRwLbC"
amyklobuchar,-0.1,0.0,7.0,2019-10-22,"One in five Americans experience a mental health condition. I sat down with @NewsTreanor in Las Vegas to talk about the toll this takes on families and communities and my plan to prioritize mental health and combat addiction: https://t.co/BBAGDv0NSf

https://t.co/PLGx6igD9B"
amyklobuchar,0.0,2.0,8.0,2019-10-22,The Trump administration’s announcement on Israeli settlements goes against long-standing U.S. policy.  Once again Donald Trump is playing politics and taking us further away from a path to a two-state solution.
amyklobuchar,0.5,0.0,8.0,2019-10-26,"Honored to release my democracy plan w/ @TindallSara @styeary @MDRPalacios Helen Butler &amp; Christopher Bruce today in Atlanta. We talked about the importance of building a democracy that works for the people &amp; making sure every vote counts.

Here’s my plan https://t.co/3jLpIOYcJq https://t.co/bazTDF5VBB"
amyklobuchar,0.0,2.0,7.0,2019-10-27,"Our infrastructure is crumbling nationwide — and we need to invest to strengthen it now. Donald Trump hasn’t even tried to pass an infrastructure package — as president, I’ll get it done. Watch my interview with the @WSJ to learn more: https://t.co/4ciGZnpp06"
amyklobuchar,0.3333333333333333,0.0,7.0,2019-10-29,"I've won every race, every place, every time because I bring people together and focus on delivering real results -- and that's how we'll win big in 2020.
https://t.co/Dx37qMUd2g"
amyklobuchar,0.48571428571428577,0.0,5.0,2019-10-30,"Like I said to the crowd of @NVdems in Las Vegas last night: We are at our best when we bring people together instead of shutting them out. We don't just want to win, we want to win big, and to win big, we need to bring the country with us. https://t.co/84Ocmx8qck"
amyklobuchar,0.2125,0.0,6.0,2019-10-30,"Tonight’s @nvdems #FirstintheWest event is possible because of @SenatorReid. He’s a fighter who never gives up and worked tirelessly to turn Nevada blue. True to form, he succeeded. A fitting tribute tonight for my friend Harry. https://t.co/ApxcFQQVwR"
amyklobuchar,0.2,0.0,7.0,2019-10-30,"Sean Phillips has been an invaluable part of my team for more than a decade. He joined me to share my plan to support the deaf community, incl. by expanding ASL programs &amp; services &amp; ensuring the fed govt meets its commitment to fully fund the IDEA. Thanks Sean for all you do! https://t.co/JG4pWSjzVH"
amyklobuchar,-0.21944444444444447,0.0,7.0,2019-10-31,"As President, I’ll counter the divisive rhetoric that has grown all too strong in the past few years — and emboldened hate groups. For our Jewish communities &amp; communities of all backgrounds, we must make it clear: there’s no room for hate in America.
 
https://t.co/HQPAxdkm6E"
amyklobuchar,0.6499999999999999,0.0,6.0,2019-10-31,"Rep Diane Loeffler was a model legislator — respected, liked, and dedicated to the people she served. We'll miss her in Minnesota. Thinking of Mike and all of her loved ones. https://t.co/55nlYwYpq5"
amyklobuchar,0.3,0.0,6.0,2019-11-02,"Ok the game didn’t go well for the Gophers &amp; I lost my bet to Rep. @daveloebsack and now owe him 5 lbs of bacon, but my husband John and MN Gov. @Tim_Walz had a great time with Iowa friends @SenatorRobHogg &amp; @JDScholten https://t.co/HBT5LKYO8l"
amyklobuchar,0.16666666666666666,4.0,8.0,2019-11-03,Spoke at the @CA_Dem #RealAmericaForum with @iliacalderon about winning back the White House and sending Mitch McConnell packing in 2020. Let’s get to work! https://t.co/qqqyCyBWD1
amyklobuchar,0.16666666666666666,4.0,7.0,2019-11-03,Spoke at the @CA_Dem #RealAmericaForum with @iliacalderon about winning back the White House and sending Mitch McConnell packing in 2020. Let’s get to work! https://t.co/qqqyCyBWD1
amyklobuchar,0.0,0.0,7.0,2019-11-03,"This @DMRegister poll confirms what we’re seeing every day — MOMENTUM! At 6%, we’ve doubled our support since the last poll. We're one of only six campaigns on the December debate stage. We're building a campaign that can #WinBig — help us build at https://t.co/iVg91M9DTq https://t.co/i0vvUMs9Ku"
amyklobuchar,0.08409090909090909,0.0,8.0,2019-11-05,"I don’t come from money. I don’t have a huge political machine. What I have is a grassroots team of dedicated supporters, volunteers, and organizers who are pushing this campaign to new heights everyday — be part of it all! https://t.co/0PuRc9Zekj"
amyklobuchar,0.8,0.0,8.0,2019-11-10,CA State Sen @HonSusanRubio and Assemblywoman @Blanca_E_Rubio were deported as kids — now they're serving the people of their district in the California legislature. Talk about #grit... proud to be on #TeamRubio! https://t.co/T3KXQDLu2N
amyklobuchar,0.3,0.0,7.0,2019-11-12,"Too many people aren’t sharing in our country’s economic prosperity. Here’s where I stand, and how I will build shared prosperity and economic justice as President: https://t.co/iTEKan235I

https://t.co/spTKyAj594"
amyklobuchar,0.0,2.0,7.0,2019-11-12,"Like I told the @CA_Dem Women’s Caucus this morning, when people ask me if a woman can beat Donald Trump, I have one answer:

Yes. @SpeakerPelosi does it every day. https://t.co/GVK7aFuVU5"
amyklobuchar,0.3041666666666667,0.0,7.0,2019-11-12,Word is Iowa Rep. @DaveLoebsack is confident @HawkeyeFootball is taking home Floyd of Rosedale today against the undefeated @GopherFootball. I'm willing to wager 5 lbs. of Thielen Meats bacon the Gophers win. Minnesotans know that's serious! #RowTheBoat
amyklobuchar,0.4333333333333333,0.0,7.0,2019-11-12,"In addition to writing key marriage equality decision, Iowa’s beloved Justice Cady was court reform advocate. He came to D.C. &amp; testified re cameras in courtroom (which they should have had at DACA hearing!): “Our courts are an honest thing,” he said. “Cameras can help show it.” https://t.co/XqRFP1cXYt"
amyklobuchar,0.0,0.0,7.0,2019-11-12,"Yovanovitch never stopped working: After I got back from Ukraine in 2017, Ukrainian-Americans were so concerned about Russia’s invasion of Ukraine that I met w/them in Mpls. Who Skyped in to address them on a Sunday? Yovanovitch. She represented America so well. Photo: @RachelSB https://t.co/8o3oFUwK90"
amyklobuchar,0.25,0.0,7.0,2019-11-12,"Iowa Justice Cady wrote the groundbreaking decision establishing marriage equality, concluding “we have a constitutional duty to ensure equal protection of the law.” I send my condolences to his family and join the many Americans around the country tonight celebrating his career. https://t.co/aeEiUWPcRg"
amyklobuchar,0.1,0.0,7.0,2019-11-12,Thanks @SenatorRobHogg for finding this old photo. Glad to hear you’re joining my husband John and Governor @Tim_Walz for a tailgate before the Iowa-Minnesota game tomorrow! https://t.co/iiY43sSDMG
amyklobuchar,0.5194444444444445,0.0,7.0,2019-11-12,I’m honored to have the endorsement of Rep. @CindyWinckler — she’s a strong leader in the Davenport community and has a remarkable record of accomplishments as a legislator. We're excited to have her on our team! https://t.co/HFPiO4GkW9
amyklobuchar,-0.36,0.0,7.0,2019-11-12,"I spent 2 days in Ukraine w/John McCain &amp; the highly respected Amb. Yovanovitch. Her words speak for me: “Shocked, appalled, devastated that the president of the United States would talk about any ambassador like that to a head of state. And it was me. I couldn’t believe it.”"
amyklobuchar,0.3972222222222222,0.0,7.0,2019-11-12,Yes at age 13 I babysat the 6 Rogers kids. I managed the chaos ok until Kevin (age 4) flushed all the family’s toothbrushes down the toilet. They still had me back. Good to see Kevin &amp; sister Liz in CA. He’s doing great &amp; she’s a neonatologist &amp;mom of 4 so it all turned out fine. https://t.co/dEjON4o6ca
amyklobuchar,0.26666666666666666,0.0,7.0,2019-11-12,"Just finished a big event in San Carlos, CA and just when I thought I took the last selfie, I saw this. She’s great! https://t.co/M4m191gkMG"
amyklobuchar,-0.3499999999999999,0.0,7.0,2019-11-12,"Memo to: Republican colleagues at hearing
From: Everyone else
Re: Ambassador Yovanovitch

Marie Yovanovitch is an esteemed American diplomat. She was removed from her post for bad reasons. Could you show her the respect she showed all cong. members when they met w/ her overseas?"
amyklobuchar,-0.2,0.0,7.0,2019-11-12,"“[T]he Framers were concerned with abuse of power, corruption, and injury to the nation. At no point did any delegate link the ultimate safeguard against presidential betrayal to intricacies of a criminal code.” Tribe &amp; Matz per ⁦@JRubinBlogger⁩  https://t.co/a8UeYmv5cu"
amyklobuchar,0.0,0.0,7.0,2019-11-12,"Passed 3 of my bipartisan bills out of the Senate Commerce Committee yesterday:
✅Nicholas &amp; Zachary Burt Memorial Carbon Monoxide Poisoning Prevention Act
✅Portable Fuel Container Safety Act
✅Enhancing Entrepreneurship for the 21st Century Act
Getting work done for the people."
amyklobuchar,-0.2380952380952381,0.0,7.0,2019-11-12,"They are right.  He must step down.  As dreamers who work &amp; go to school across the U.S. struggle to stay after knowing no other home, Stephen Miller is running the White House’s immigration policy. That is evil. https://t.co/W9Grrx3Gho"
amyklobuchar,-0.18181818181818182,0.0,7.0,2019-11-12,"Another sad example of a school shooting &amp; why students across the country live in fear of gun violence. We all stand with CA victims and neighbors, students &amp; teachers &amp; law enforcement as they work to track down &amp; stop suspect from shooting more people.  https://t.co/MoeWdiYOz1"
amyklobuchar,0.2,0.0,7.0,2019-11-12,My friend Gov @Tim_Walz is campaigning for me in Iowa w/ my husband John on Saturday. Tim was the highest ranking enlisted soldier in Congress &amp; has been a great leader for MN. Join him &amp; @TeamAmyIowa at the Gopher/Hawkeye game Saturday in Iowa City! RSVP: https://t.co/D1zJy1iGd5 https://t.co/iYyMEHBmq9
amyklobuchar,0.0,0.0,7.0,2019-11-12,"On impeachment proceedings: Our nation’s constitution most deliberately included patriotism checks on corruption. This is how it works. In America, the President is not king."
amyklobuchar,0.35,0.0,7.0,2019-11-12,Years of litigation just to see the President’s tax returns? What’s he hiding? (1) I will make sure all Presidents are straight with Americans by requiring an automatic release of their returns; (2) you can see my tax returns at https://t.co/Hz91NGE8hB https://t.co/IU683uYnqY
amyklobuchar,0.0,0.0,7.0,2019-11-12,"Companies are accessing your private health data with very few rules on collection &amp; use. We need innovation in tech but not at the expense of privacy. That’s why I’m pushing to pass my bill to protect health data not covered by existing privacy laws.
https://t.co/fNFAHK5c42"
amyklobuchar,0.0,0.0,7.0,2019-11-12,Rocket attacks on Israel continue.  My thoughts are with those living in fear and terror because of these attacks. The United States must continue to support Israel’s security.
amyklobuchar,0.0,0.0,7.0,2019-11-12,Today @maziehirono &amp; I spoke about our bill to stop convicted domestic abusers &amp; stalkers from getting guns. It’s in VAWA &amp; there are NO impeachment proceedings today in Senate. NRA&amp;Republicans blocking our bill even though #VAWA got 33 Republican votes in House. pass #VAWA now.
amyklobuchar,0.0,0.0,7.0,2019-11-12,"My questions to Fed Reserve Chair Powell today focused on countering growing income inequality in our country and what we can do to address it - including tax justice, raising the min wage &amp; connecting education w/jobs. Memo to White House: Enough of Gilded Age tax policies."
amyklobuchar,-0.1,0.0,7.0,2019-11-12,"Shoring up the security of our vote should be priority number one, but the White House &amp; Senate Republicans have stonewalled my election security bills. We must bring them to a vote now — there is no time to waste.
https://t.co/H3vvMg6NR7"
amyklobuchar,-0.1,0.0,7.0,2019-11-12,"Shoring up the security of our vote should be priority number one, but the White House &amp; Senate Republicans have stonewalled my election security bills. We must bring them to a vote now — there is no time to waste.
https://t.co/H3vvMg6NR7"
amyklobuchar,-0.125,0.0,7.0,2019-11-12,The Impeachment hearings begin today. Remember James Madison’s words from the Constitutional Convention—we have impeachment to protect our country in the event a President “betray(s) his trust to foreign powers.” That is what impeachment proceedings are for: protecting democracy.
amyklobuchar,0.09666666666666665,0.0,7.0,2019-11-12,This is just a preview of 2020 — it is past time for Congress to take action and impose rules of the road for social media companies (like my bipartisan Honest Ads Act in the Senate) to keep outside influence from manipulating our elections. https://t.co/wr4QMTik9s
amyklobuchar,-0.15,0.0,7.0,2019-11-12,"This is not a partisan issue. This is about our democracy and national security. It’s long past time for my Republican colleagues to put country before party.
https://t.co/RqanYSoRqD"
amyklobuchar,0.5875,0.0,7.0,2019-11-12,"We’re not just going to win in 2020, we’re going to #WinBig. But to do that, we need great people (like you) running for office. Interested? There’s no better day than today (#NationalRunforOfficeDay) to get started. Learn more here: https://t.co/MzmfMsq2dO"
amyklobuchar,0.14444444444444443,0.0,7.0,2019-11-12,Mort Mortenson had a strong work ethic to the end and gave a lot back to Minnesota. Thinking of him and his family today. M.A. 'Mort' Mortenson Jr. dies at 82; built family business into national construction giant. https://t.co/pGKAdAiC1l
amyklobuchar,0.51,0.0,7.0,2019-11-12,"Our vets deserve the best on #VeteransDay &amp; every day of the year.  Over the last decade we have seen an unacceptable increase in vets’ suicides &amp; our vets always deserve the best care, full benefits, education and economic opportunities. https://t.co/SsSlfH7yLC"
amyklobuchar,0.25,0.0,7.0,2019-11-12,"Such an honor to meet a Normandy WWII vet at the Rochester, MN ceremony today and see many friends, including Mayor Kim Norton (@knorton29). #VeteransDayIsEveryDay https://t.co/43PrHZDI6T"
amyklobuchar,0.0,0.0,7.0,2019-11-12,"This is unacceptable behavior, but it’s what we’ve come to expect from this unaccountable administration. As President, I promise to restore dignity to the office, and rebuild the American people’s trust in their government. 
https://t.co/AcQTuy4ytv"
amyklobuchar,0.6,0.0,7.0,2019-11-12,"Spending this #VeteransDay honoring all who served our country — like my dad (US Army, 1950-52). Today, we’re reminded of the exceptional commitment &amp; extraordinary service that our democracy demands, and of all the brave men and women who have stepped forward to protect it. https://t.co/oasVjCkhgG"
amyklobuchar,0.0,0.0,7.0,2019-11-12,"We are breaking records for voter turnout — and 2020 has to be the biggest one of them all. I’m encouraging voters in Iowa and across the country to show up, make their voices heard and lay the foundation for us to #WinBig.
https://t.co/M3awYZUSCa"
amyklobuchar,0.3407142857142857,0.0,7.0,2019-11-12,"Melaku told me last night that he’s excited about me running for president, and asked me why in my opinion I’m the best candidate for the job - my answer can’t really fit in a single tweet, but I promised him one thing: I’ll lead with integrity. https://t.co/C71STVwBdR"
amyklobuchar,0.8,0.0,7.0,2019-11-12,"Great wrap up to our Iowa swing: a lunch with the Plymouth County Dems and then we visited our 60th county - Palo Alto! We’re coming to all 99, Iowa - meeting you where you are. https://t.co/2wMSDrV1k3"
amyklobuchar,0.5666666666666668,0.0,7.0,2019-11-12,So the mighty @GopherFootball team won today! And I get a six-pack of @TroegsBeer Perpetual IPA from Pennsylvania @SenBobCasey for winning the bet. Congrats Gophers on today’s win against Penn State! #RowTheBoat https://t.co/6H3A6SizeW
amyklobuchar,0.5666666666666668,0.0,7.0,2019-11-12,So the mighty @GopherFootball team won today! And I get a six-pack of @TroegsBeer Perpetual IPA from Pennsylvania @SenBobCasey for winning the bet. Congrats Gophers on today’s win against Penn State! #RowTheBoat https://t.co/6H3A6SizeW
amyklobuchar,0.15625,0.0,7.0,2019-11-12,"Great turnout for @DemsWoodbury caucus training in Sioux City! Thanks to the Iowans who are preparing for February. In no small part due to leadership from people like chair @jdumkrieger, Iowa Sen. @JackieForIowa, council member @Alexjwatters and SCC member @IaDemGirl66! https://t.co/XXEiGv8XRg"
amyklobuchar,0.22083333333333335,0.0,7.0,2019-11-12,Hey @SenBobCasey our undefeated Minnesota @GopherFootball are  beating your equally undefeated @PennStateFball at the half.  How about a bet on the win.  I’ll put up my award-winning taconite tater tot hot dish....  You?
amyklobuchar,0.14285714285714285,0.0,7.0,2019-11-12,The December Democratic debate will be just miles from where wildfires are currently raging: a reminder that the climate crisis is happening right now. We cannot wait to act. https://t.co/3VHFNMG1LZ
amyklobuchar,0.17500000000000002,0.0,7.0,2019-11-12,"We have quite an amazing team! They are constantly working on the ground and it’s these grassroots efforts that lead to crowds like this on a Friday night. Thanks for coming out to Sioux Center, Iowa and spending the evening with me! https://t.co/RAWd0C9WBS"
amyklobuchar,0.0,0.0,7.0,2019-11-12,"The Violence Against Women Act — approved by bipartisan majorities for decades — has been delayed for 200 days by Senate Republicans taking direction from the NRA because it includes my bill to close the boyfriend loophole. Every minute that we wait, we put another life at risk."
amyklobuchar,0.7,0.0,7.0,2019-11-12,"Good to be in Ankeny Iowa this morning going table to table, voter to voter.  This is how we build democracy and trust and bring people with us.  No money can buy you that. https://t.co/rNx41nLrdP"
amyklobuchar,-0.06333333333333332,0.0,7.0,2019-11-12,"Thanks @UrbAreaDems for letting me stop by your meeting! A packed house here at Cozy Cafe shows what we keep seeing - people want leaders who don't serve half of America, but #AllofAmerica. That's true here in Iowa &amp; that's how I'll lead as President. https://t.co/VodmB1aZxw"
amyklobuchar,0.09166666666666666,0.0,7.0,2019-11-12,"The elections this week were historic in so many ways. Congrats to all LGBTQ+ candidates who fought hard and won their seats, including my friend @pwcDanica, who helped turn the Virginia legislature blue for the first time in a generation!
https://t.co/Nt1BdN94Q1"
amyklobuchar,0.15,0.0,7.0,2019-11-12,"As I wrote in the @DMRegister: when we’re straight with the American people, we can bring people with us and build an even bigger coalition with an optimistic economic and justice agenda for this country. Read the full piece below:
https://t.co/K11yk1qH3z"
amyklobuchar,0.4333333333333333,0.0,7.0,2019-11-12,"My grandpa, my mom, my dad — they were all labor union members. Americans know that when unions are strong, our country is strong. And when I am president, I will look out for the workers of this country. https://t.co/bY9Owze90S"
amyklobuchar,0.4333333333333333,0.0,7.0,2019-11-12,"My grandpa, my mom, my dad — they were all labor union members. Americans know that when unions are strong, our country is strong. And when I am president, I will look out for the workers of this country. https://t.co/bY9Owze90S"
amyklobuchar,0.22727272727272724,0.0,7.0,2019-11-12,The Coalition of Southern NH Democrats understands that we’ve got to #WinBig in 2020 and we’ll do that by bringing people with us. Thanks for having me at the Blue Moon Rising Gala in Derry. Great to see friends like Amb. Jim Smith &amp; Janet Breslin-Smith &amp; meet some new ones too!
amyklobuchar,0.4,0.0,7.0,2019-11-12,"Another fantastic Town Hall, this time in Exeter, NH! Spoke with residents of @riverwoodsrc about bringing down the cost of prescription drugs (by unleashing the bargaining power of seniors and allowing Medicare to negotiate) and the need for high-quality long-term care #FITN https://t.co/RYcT19ajhI"
amyklobuchar,0.3142857142857143,0.0,7.0,2019-11-12,"Right after filing for the #FITN primary, I held a town hall with Rochester Mayor Caroline McCarley, who just endorsed my campaign! We need to win big in 2020 by bridging divides &amp; providing economic opportunity for communities like Rochester. Thanks for your support! https://t.co/2NPPmgfRnl"
amyklobuchar,0.5,0.0,7.0,2019-11-12,"GREAT NEWS — we just qualified for the December debate! Thanks to everyone who supported us all this way, we could not have done it without you. If you haven’t joined yet, sign up for and donate to our homegrown campaign! We’re just getting started. Visit https://t.co/iVg91M9DTq"
amyklobuchar,0.24545454545454545,0.0,7.0,2019-11-12,It’s official — we filed to be on the ballot in the #FITN primary in New Hampshire! What unites us is so much stronger than what divides us and as President I will bring this country together. https://t.co/eD0jHQnHMF
amyklobuchar,0.5,0.0,7.0,2019-11-12,"As I said last night, watch for good things happening in the Philadelphia suburbs &amp; Delaware County! They did.  Making history, Democrats win control of Delaware County Council https://t.co/8q0i0Y75LX"
amyklobuchar,0.26666666666666666,0.0,7.0,2019-11-12,"Congrats to @pwcDanica Roem, @HalaAyala and the @VADemocrats for another stunning victory! The VA General Assembly will be run by Democrats for the first time in 20 years. https://t.co/aAq5wN6aLW"
amyklobuchar,0.13636363636363635,0.0,7.0,2019-11-12,I’ll be filing to be on the ballot in New Hampshire at the State House in Concord at 9 a.m. tomorrow a.m. (as in Wednesday a.m.) in my MN blizzard gold coat🧥!  (And it will be a lot warmer than that). Stop by!  https://t.co/dTVJCrrpPo
amyklobuchar,0.19999999999999998,0.0,7.0,2019-11-12,Just looking at these numbers in Kentucky Governor’s race and Virginia legislature with a smile and a whole lot of hope!  Still early but still.....
amyklobuchar,0.1,0.0,7.0,2019-11-12,Manchester’s choice is Joyce! Congrats to @JoyceCraigNH for winning a 2nd term. Your leadership has meant expanded access to mental health &amp; drug treatment as well as increased investments in education &amp; infrastructure. Eager to see what you do in the next 2 yrs! #nhpolitics https://t.co/Kkzvy1GG3b
amyklobuchar,0.3340909090909091,0.0,7.0,2019-11-12,"Hey Facebook, nice new all-caps logo, but WE STILL NEED TO TALK ABOUT HOW YOU ARE MAKING MONEY OFF OF UNTRUTHFUL POLITICAL ADS AND THE NEED TO ALSO PASS MY HONEST ADS ACT."
amyklobuchar,0.275,0.0,7.0,2019-11-12,Elections are happening TODAY in places like Mississippi &amp; Kentucky &amp; Virginia.  Not sure if you have an election to vote in? Want to know what’s on the ballot? Use the @LWV’s great @Vote411 tool and find out: https://t.co/0Wu8S71CxC
amyklobuchar,0.0625,0.0,7.0,2019-11-12,"Friends in Pennsylvania where I saw the enthusiasm first hand last night: 

You have historic opportunities for 🌊 change in county and local races in Chester &amp; Delaware Counties and beyond—Go Vote!"
amyklobuchar,0.25,0.0,7.0,2019-11-12,"Such a great night in Philly w/PA Dems and city, county &amp; state leg electeds &amp; a packed house of students ready to vote &amp; volunteer tomorrow to unite our country &amp; #WINBIG in local elections in Chester, Delaware &amp; Bucks counties &amp; beyond. Make sure to get out and vote! Blue 🌊"
amyklobuchar,0.0,2.0,7.0,2019-11-12,"I released 12 years of my taxes for this campaign (and didn’t even need a federal appeals court to make me do it!). It’s time to see Donald Trump’s tax returns and hold him accountable.
https://t.co/vNypTwi8Fc"
amyklobuchar,0.16,4.0,7.0,2019-11-12,"WHILE YOU WERE TWEETING...The President tweeted 75 times this weekend. Meanwhile, farm bankruptcies up 24%, drug prices way too high, CA burning &amp; more gun violence. How about a ☎️ to Mitch McConnell instead to pass the House-passed bills sitting on his desk? I have the number."
amyklobuchar,0.0,0.0,7.0,2019-11-12,"We will miss Robin Stone, Iowa’s Delaware County Democratic party chair. She fought to the end, but she also fought for others by making the case for the ACA and health care protections. Know that her daughter @KatieKitka will carry on the fight. https://t.co/v9QvCz5UyK"
amyklobuchar,0.2375,0.0,7.0,2019-11-12,"We need consistent rules of the road in place for political ads to protect the integrity of our democracy. It's time for Congress to take action and pass my Honest Ads Act.
https://t.co/J2taTXJYvl"
amyklobuchar,0.24545454545454545,0.0,7.0,2019-11-12,"It's just 100 days until the New Hampshire primary! In the Granite State and around the country, we’re ready to #WinBig — join in on this homegrown campaign at https://t.co/Hz91NGE8hB https://t.co/30pHdCrE3D"
amyklobuchar,0.7833333333333333,0.0,7.0,2019-11-12,"A beautiful funeral service today in Greensboro NC for my friend Kay Hagan w/loving eulogies from Gov. Cooper, @clairecmc &amp; Kay’s family. Fitting wonderful hymn for Kay today: “I danced in the morning when the world was begun, and I danced in the moon &amp; the stars &amp; the sun...”☀️"
amyklobuchar,0.5583333333333333,0.0,7.0,2019-11-12,Great to be a part of the Presidential Forum on Disabilities in Cedar Rapids. So many core issues at stake like ensuring voting is accessible and fighting attempts to repeal health care protections for people with preexisting conditions. https://t.co/UG2pJTKL11
amyklobuchar,0.16818181818181818,0.0,7.0,2019-11-12,"We’re at #5 nationally in new NBC/Wall Street Journal poll and now one poll away from the December debate. That’s called momentum. Thanks team Amy for never giving up! (And yes, it looks like there are more than two candidates in this race)... 
https://t.co/CRtaA76yjm"
amyklobuchar,0.32142857142857145,0.0,7.0,2019-11-12,"Thanks to @llcdillon and our Iowa team for a wonderful two days on the green bus! Good to see the big crowd in small town Wyoming, Iowa for Rep. Andy McKean. He’s the legislator who followed his conscience &amp; changed from Republican to Democrat this year. Proud to have his support https://t.co/5m5a20S7DI"
